Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,HTML: Form Submission,OPTGROUP not implemented yet,We dont yet support HTML 4.0s OPTGROUP element. Heres how it should work:; ;  <SELECT name=ComOS>;         <OPTGROUP label=Fruits>;           <OPTION>Apple;           <OPTION>Orange;           <OPTION>Pineapple;         </OPTGROUP>;         <OPTGROUP label=Meats>;           <OPTION>Beef;           <OPTION>Chicken;         </OPTGROUP>;         <OPTGROUP label=Deserts>;           <OPTION>Ice Cream;           <OPTION>Cake;         </OPTGROUP>;     </SELECT>; ; Should render as:; ; [ Fruits  ]; [ Meats   ]; [ Deserts ]; ; When you mouseover Deserts for example; you get:; ; [ Fruits  ]; [ Meats   ]; [ Deserts >  Ice Cream ];           [   Cake     ],VERIFIED,FIXED,Trunk,1998-10-02 04:38:56 -0700,Author not found
P2,Layout: Tables,table cellspacing not displaying correctly,Go to the above URL; The 2nd table uses cellpadding and cellspacing. The expected result is that the; spacing between cells be transparent.; ; Another example of rendering behavior is: http://webgroup/ - the top table; should have a border down the center and along the bottom; but it doesnt. The; bottom table; however; that has the whos who in it; does have the cell boarders; display correctly.,VERIFIED,INVALID,Trunk,1998-10-02 09:18:02 -0700,Author not found
P2,Layout: HTML Frames,table with iframe not rendering properly,the above URL utilizes in-line frames. The in-line frame has several rendering; issues: displays horizontal scrollbar; displays vertical scrollbar and is; displaced to the far rignt of the window.,VERIFIED,FIXED,Trunk,1998-10-02 14:05:02 -0700,Author not found
P2,Layout,float does not work properly,See this page for a test case of wildly strange layout that uses the float; property. A page that gives a screen shot of the expected layout is available; from this URL:; ; http://www.w3.org/Style/CSS/Test/float,VERIFIED,DUPLICATE,Trunk,1998-10-02 16:36:30 -0700,Author not found
P2,Installer: XPInstall Engine,Placeholder bug for SU support in 5.0,Wherein we document progress on SmartUpdate support for 5.0,VERIFIED,DUPLICATE,Trunk,1998-10-03 11:54:08 -0700,Author not found
P3,CSS Parsing and Computation,should support CSS2 system colors,CSS2 provides a mechanism for the author to designate a color based on; aliases to system color defaults; rather than an explicit color name or hex; value. Specified values are outlined at the above URL.; ; Support for this would be particularly helpful to those trying to build an; appliction interface with the native look and feel using only HTML/CSS.,VERIFIED,FIXED,Trunk,1998-10-03 16:08:46 -0700,Author not found
P2,Event Handling,Mozilla Crashes when there are pop up windows.,Mozilla 1998-10-03 crashed when viewing this; page http://209.139.38.36/lucky/index.html which poped up an new browser window.; At that time Norton Antivirus 5 and ICQ were running.; My PC has an AMD k6 233MHz cpu and 64Mb Ram and a 4;3Gb Quantum Fireball SE.; My OS is win98 ( windows 4.10- 1998),VERIFIED,WONTFIX,Trunk,1998-10-03 17:26:53 -0700,Author not found
P2,Layout,we dont support text-indent,fix that,VERIFIED,FIXED,Trunk,1998-10-03 18:23:22 -0700,Author not found
P2,CSS Parsing and Computation,class=foo needs to be case insensitive; I think,according to the css spec; most rules are case insensitive (see 4.1.3 in the css; spec) except where outside of control of the css2 spec (like htmls id/class; attributes). I dug around in the html4.0 spec and couldnt find a resolution on; this so I guess you need to dig furthur :-(; ; However; some test cases Ive been seeing from the www.webstandards.org lead me; to believe otherwise. You might be able to get some info out of Sue Sims; <sjacct@worldnet.att.net>,VERIFIED,INVALID,Trunk,1998-10-03 18:39:12 -0700,Author not found
P2,CSS Parsing and Computation,CSSDeclarationImpl Memory Leak,Purify reports seven CSSDeclarationImpl objects leaked when viewing demo1.; ; I looked at it for a while; but I couldnt easily determine the problem. I did; change some of the  html\style\src code to make sure the NS_ADDREF();; NS_ADDREF_THIS(); NS_NEWXPCOM(); and NS_DELETEXPCOM() macros were used. This; makes Kipps ref counting code report more information; ; I also added a missing NS_RELEAES(declaration) to; CSSParserImpl::ParseDeclarations(); but that didnt fix it.; ; Heres the Purify output:; [W] MLK: Memory leak of 336 bytes from 7 blocks allocated in; CSSDeclarationImpl::new(UINT);     Distribution of leaked blocks;     Allocation location;         new(UINT)      [new.cpp:23];         CSSDeclarationImpl::new(UINT) [nsCSSDeclaration.cpp:832];         NS_NewCSSDeclaration(nsICSSDeclaration * *) [nsCSSDeclaration.cpp:2493];         CSSParserImpl::ParseDeclarationBlock(int *;int) [nsCSSParser.cpp:1032];                   };                   nsICSSDeclaration* declaration = nsnull;;                   if (NS_OK == NS_NewCSSDeclaration(&declaration)) {;              =>     PRInt32 count = 0;;                     for (;;) {;                       PRInt32 hint;;                       if (ParseDeclaration(aErrorCode; declaration;; aCheckForBraces; &hint)) {;         CSSParserImpl::ParseDeclarations(nsString const&;nsIURL *;nsIStyleRule; *&) [nsCSSParser.cpp:438];         nsGenericHTMLElement::SetAttribute(nsIAtom *;nsString const&;int); [nsGenericHTMLElement.cpp:1153];         nsHTMLSpanElement::SetAttribute(nsIAtom *;nsString const&;int); [nsHTMLSpanElement.cpp:61];         AddAttributes  [nsHTMLContentSink.cpp:448];         SinkContext::OpenContainer(nsIParserNode const&); [nsHTMLContentSink.cpp:912];         HTMLContentSink::OpenContainer(nsIParserNode const&); [nsHTMLContentSink.cpp:1687];         CNavDTD::OpenContainer(nsIParserNode const&;int) [CNavDTD.cpp:2359];         CNavDTD::HandleDefaultStartToken(CToken *;nsHTMLTag;nsIParserNode&); [CNavDTD.cpp:576];         CNavDTD::HandleStartToken(CToken *) [CNavDTD.cpp:661];         NavDispatchTokenHandler(CToken *;nsIDTD *) [CNavDTD.cpp:293];         CTokenHandler::()(CToken *;nsIDTD *) [nsTokenHandler.cpp:80]; [W] MLK: Memory leak of 228 bytes from 3 blocks allocated in; CSSDeclarationImpl::AppendValue(int;nsCSSValue const&); [W] MLK: Memory leak of 36 bytes from 3 blocks allocated in; CSSDeclarationImpl::AppendValue(int;nsCSSValue const&); [W] MLK: Memory leak of 64 bytes from 2 blocks allocated in; nsVoidArray::InsertElementAt(void *;int); [W] MLK: Memory leak of 48 bytes from 4 blocks allocated in; CSSDeclarationImpl::AppendValue(int;nsCSSValue const&); [W] MLK: Memory leak of 368 bytes from 4 blocks allocated in; CSSDeclarationImpl::AppendValue(int;nsCSSValue const&); [W] MLK: Memory leak of 128 bytes from 4 blocks allocated in; nsVoidArray::InsertElementAt(void *;int),VERIFIED,WORKSFORME,Trunk,1998-10-04 22:10:01 -0700,Author not found
P1,Layout: Tables,Links in dont work inside rowspand cells,In the test case below; links only work for the top half of the list items. The; links in the lower list items dont work (no mouseover feedback; etc.) I was; able to isolate the problem to the rowspan attribute on the first TD. Removing; either the rowspan attribute; or the second row of the table solves the problem.; This is a simplified test case from the real page; which is the URL mentioned; above. Ive noticed this on some other tables pages; too.; ; <TABLE BORDER=1 WIDTH=100%>; <tr>; <TD VALIGN=TOP rowspan=2>; <ul>; <li><A href=500in1ul.html>500 list items in a single UL</a></li>; <li><a href=500in25uls.html>500 list items in 25 top-level ULs</a></li>; <li><a href=500in25nesteduls.html>500 list items in a 25-level nested; UL</a></li>; <li><a href=300textfields.html>300 text input form fields</a></li>; <li><a href=test6.html>Massively nested tables</a></li>; <li><a href=12nesteddivs.html>Massively nested DIVs with padding and; borders</a></li>; <li><a href=select.html>1000 OPTIONs in a single SELECT form element</a></li>; <li><a href=wbtbltxt.html>10;000 cell table with text in each cell</a></li>; <li><a href=wbtblclr.html>10;000 cell table with text and color in each; cell</a></li>; <li><a href=wblnks.html>A 713k HTML document packed full of links</a></li>; <li><a href=wbbightm.html>Extraordinarily long HTML doc (approx 1; Meg)</a></li>; <li><a href=wbclrtxt.html>Another large HTML doc; with colored text</a></li>; <li><a href=wbhtmmix.html>A relatively large (150k) document with an average; mix of HTML; content</a></li>; </ul>; </TD>; <td>foo 1</td>; <td>foo 2</td>; </TR>; <TR>; <td>Foo 3</td>; <td>Foo 4</td>; </TR>; </TABLE>; </BODY>; </HTML>,VERIFIED,DUPLICATE,Trunk,1998-10-05 07:09:24 -0700,Author not found
P2,Layout,news.com columns are getting mushed to the left,Couldnt simplify to a test case yet; but it looks pretty nasty.,VERIFIED,FIXED,Trunk,1998-10-05 07:17:08 -0700,Author not found
P2,DOM: Core & HTML,navigator.mimeTypes not implemented,Setting all current Open/Normal to M4.,CLOSED,DUPLICATE,Trunk,1998-10-06 09:52:00 -0700,Author not found
P1,CSS Parsing and Computation,Crash on this URL,NGLayout crashes when attempting to load this URL. Im not sure if its a style; thing or a layout thing.; ; Stack trace:; CSSStyleSheetImpl::~CSSStyleSheetImpl() line 710 + 17 bytes; CSSStyleSheetImpl::`scalar deleting destructor() + 20 bytes; CSSStyleSheetImpl::Release(CSSStyleSheetImpl * const 0x01298970) line 715 + 146; bytes; nsDocument::~nsDocument() line 201 + 12 bytes; nsMarkupDocument::~nsMarkupDocument() line 48 + 13 bytes; nsHTMLDocument::~nsHTMLDocument() line 386 + 28 bytes; nsHTMLDocument::`scalar deleting destructor() + 20 bytes; nsDocument::Release(nsDocument * const 0x012b7830) line 264 + 108 bytes; nsHTMLDocument::Release(nsHTMLDocument * const 0x012b7830) line 420 + 9 bytes; PresShell::~PresShell() line 357 + 18 bytes; PresShell::`scalar deleting destructor() + 20 bytes; PresShell::Release(PresShell * const 0x01260bd0) line 304 + 32 bytes; DocumentViewerImpl::~DocumentViewerImpl() line 201 + 18 bytes; DocumentViewerImpl::`scalar deleting destructor() + 20 bytes; DocumentViewerImpl::Release(DocumentViewerImpl * const 0x012be580) line 143 +; 105 bytes; nsWebShell::Embed(nsWebShell * const 0x01255490; nsIContentViewer * 0x012bd630;; char * 0x00000000; nsISupports * 0x00000000) line 527 + 31 bytes; nsDocumentBindInfo::OnStartBinding(nsDocumentBindInfo * const 0x012bda30; nsIURL; * 0x012bda90; char * 0x012bc5e0) line 1285 + 36 bytes; OnStartBindingProxyEvent::HandleEvent(OnStartBindingProxyEvent * const; 0x012bc590) line 455 + 38 bytes; StreamListenerProxyEvent::HandlePLEvent(PLEvent * 0x012bc594) line 421 + 12; bytes; PL_HandleEvent(PLEvent * 0x012bc594) line 395 + 10 bytes; PL_ProcessPendingEvents(PLEventQueue * 0x01215ea0) line 357 + 9 bytes; _md_EventReceiverProc(void * 0x00430154; unsigned int 49326; unsigned int 0;; long 18964128) line 675 + 9 bytes; USER32! 77e71250(),VERIFIED,INVALID,Trunk,1998-10-07 14:05:31 -0700,Author not found
P1,Layout: Form Controls,[html.css] Widgets should use CSS2 system colors (and fonts),The default background colors for most widgets except buttons are very dark. It; would be nice if the widget library could set them to reasonable defaults and; possibly even get the settings from the operating system.; ; This can be tested by uncommenting the code in; forms\nsFormControlFrame::SetColors and switching to Standard mode in the; viewer upon viewing test8.,VERIFIED,FIXED,Trunk,1998-10-07 18:37:24 -0700,Author not found
P2,DOM,Modifying textDecoration via CSS OM doesnt force reflow,Im modifying the textDecoration style property on an element; but it doesnt; appear. I find that by forcing a reflow; the right thing appears. Thus; I assume; we need to wire something up to make this work like it should. Heres the test; case:; ; <html>; <body>; <a href=foo; onmouseover=this.style.textDecoration=underline; onmouseout=this.style.textDecoration=none>Foo</a>; </body>; </html>; ; As you pass your mouse over the element; the underline should appear (its on; by default). If you pass your mouse out of the element; the underline should go; away.,VERIFIED,WORKSFORME,Trunk,1998-10-08 00:50:00 -0700,Author not found
P2,Layout,Modifying style.top actually modifies style.left,Heres the test case:; <a href=foo; onmousedown=this.style.position=relative; this.style.top=10px>Foo</a>; ; It should move the word foo down by 10 pixels when you mousedown on the link.; Instead; it moves the word foo to the right by ten pixels.,VERIFIED,FIXED,Trunk,1998-10-08 01:14:49 -0700,Author not found
P2,Layout: Tables,NGLayout does not incrementally display fixed width tables,When displaying a fixed width table; NGLayout downloads the entire table before; rendering anything. Fixed width tables should render something immediately while; the rest of the table is still downloading. IE5 seems to do the right thing with; this URL.; ; On a totally separate note; it seems painfully slow to resize the window with; this large of a document; compared to IE at least.,VERIFIED,DUPLICATE,Trunk,1998-10-08 01:37:19 -0700,Author not found
P2,Layout,NetscapeDispatchWnd crashes on URL,Last line in \bin\viewer.exe:; DocumentViewerImpl::BindToDocument; ; Fatal error:; ; The instruction at 0x00291048 referened memory at 0xdddddded.  Memory could; not be read.; ; &#137;,VERIFIED,WORKSFORME,Trunk,1998-10-09 08:45:49 -0700,Author not found
P2,CSS Parsing and Computation,border-color-left;right;top;bottom broken,The following renders all sides with the same color. It should have the; appearance of an inset or outset (with adjacent color boundaries at 45%).; ; <html>; <body>; <DIV style=width: 30px; height: 30px; border-color:; red;black;red;black;></DIV>; <DIV style=width: 30px; height: 30px; border-color-left: red; border-color-top:; black; border-color-right: red; border-color-bottom: black;></DIV>; </body>; </html>,VERIFIED,INVALID,Trunk,1998-10-09 11:44:38 -0700,Author not found
P3,Layout,fantasy and cursive fonts are treated as sans-serif and something else,Fantasy and cursive fonts (as declared in CSS) arent quite treated as I would; expect them to be.  Fantasy is treated the same as sans-serif; and cursive is; just a serif font that is a little different from Times.  (This is what happens; in Windows.)&#137;,VERIFIED,DUPLICATE,Trunk,1998-10-09 12:09:28 -0700,Author not found
P2,CSS Parsing and Computation,Negative CSS font-size should not be allowed,According to the specs rules for error-handling; negative font sizes should not; be allowed.  See; http://www.w3.org/TR/REC-CSS2/fonts.html#font-size-props&#137;,VERIFIED,FIXED,Trunk,1998-10-09 12:39:45 -0700,Author not found
P2,CSS Parsing and Computation,CSS vertical-align problems; reflow strange,vertical-align: middle (bug 606; maybe); vertical-align: text-bottom (Im not; sure about this one); and vertical-align: 50% do not work.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 12:48:34 -0700,Author not found
P2,Layout,Percentage margins dont shrink when the browser window gets narrow,The percentage margins in the following pages dont shrink any more when the; browser window is narrowed beyond a certain point (about half the width of my; screen; I think):; http://www.w3.org/Style/CSS/Test/current/sec5501.htm; http://www.w3.org/Style/CSS/Test/current/sec5502.htm; http://www.w3.org/Style/CSS/Test/current/sec5503.htm; http://www.w3.org/Style/CSS/Test/current/sec5504.htm; http://www.w3.org/Style/CSS/Test/current/sec5505.htm; &#137;,VERIFIED,FIXED,Trunk,1998-10-09 12:56:40 -0700,Author not found
P2,Layout,CSS auto margins dont justify blocks,The setting of left; right; or both margins to auto should (respectively) right-; justify; left-justify; or center a block whose width is less than 100%.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 13:09:48 -0700,Author not found
P1,HTML: Parser,DIV should be considered to terminate a P,A DIV should be considered to end a P element that does not have an end tag.; See the URL for example and link to specs.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 13:41:28 -0700,Author not found
P2,CSS Parsing and Computation,inheritance problems in tables,tables dont inherit the properties of a surrounding DIV (and its clear that; the problem is *not* that a table is being (incorrectly) considered to be the; end of a DIV).  See the Example URL; where the text in the DIV shows up properly; on both sides of the table; but incorrectly within the table.&#137;,VERIFIED,INVALID,Trunk,1998-10-09 15:02:30 -0700,Author not found
P2,Layout,letter-spacing should apply on space characters too [INLINE],It would be nice to support the CSS attributes word-spacing and letter-spacing.; Although I would have to say I would put them among the lowest priorities in; CSS1; I think they are still definitely worth implementing; especially if you; want to claim complete CSS1 support.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 17:34:25 -0700,Author not found
P2,Layout,CSS text-align: justify doesnt work,The justify keyword for the text-align property doesnt do anything.  It just; acts as though it were text-align: left.&#137;,VERIFIED,DUPLICATE,Trunk,1998-10-09 17:40:47 -0700,Author not found
P2,Layout,CSS property text-indent not supported,text-indent is not supported.  I think this is one of the more commonly used and; better supported properties.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 17:43:44 -0700,Author not found
P2,Layout,{css1} CSS list-style-position not supported,The CSS1 property list-style-position is not supported.  (Possible values are; inside and outside.  See the above URL).&#137;,VERIFIED,FIXED,Trunk,1998-10-09 17:46:16 -0700,Author not found
P2,Layout,Phantom border with CSS border-style set to none,When the CSS property border-style is set to none; the border-width should be; displayed as zero.  Currently NGLayout is displaying extra padding filling up; the area where that border width would be.  See not only the above test case but; the ffour before it; i.e.; 5.5.11-5.5.15.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 17:57:13 -0700,Author not found
P2,CSS Parsing and Computation,Default CSS border-width=medium border-style=none,The default CSS border-width is medium and the default border-style is none.; You currently seem to use (0;solid) (??) rather than (medium;none).  This means; that if border-style is set to solid; then a medium solid border should be; drawn; but if border-width is set to something without setting border-style;; then nothing should happen.  There are two test cases for this; really (one each; way):; http://www.w3.org/Style/CSS/Test/current/sec5515.htm; http://www.w3.org/Style/CSS/Test/current/sec5516.htm (the above URL)&#137;,VERIFIED,FIXED,Trunk,1998-10-09 18:06:13 -0700,Author not found
P2,Layout,Top borders are a pixel too thin,Top borders seem to be a pixel too thin.  This is especially noticeable in the; thin border in the above URL.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 18:08:15 -0700,Author not found
P2,Layout,groove and ridge borders are reversed,Based on the light-from-the-upper-left model; which is pretty standard and which; you use for inset and outset borders; groove and inset borders got switched.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 18:10:46 -0700,Author not found
P4,CSS Parsing and Computation,{css1} Dashed and dotted borders have ugly corners,The dashed and dotted borders; when thick; are rather ugly at the corners.  Im; not sure what can be done to fix this; but Opera handles it a rather neat way by; changing the gaps between the dots and the dashes.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 18:18:19 -0700,Author not found
P2,Layout: Tables,{css1} BORDER attribute incorrectly overriding CSS rules,The thin top/bottom borders are thinner inside the table than outside.  Appears; in; top:    http://www.w3.org/Style/CSS/Test/current/sec5518.htm (above URL); bottom: http://www.w3.org/Style/CSS/Test/current/sec5520.htm&#137;,VERIFIED,FIXED,Trunk,1998-10-09 18:22:57 -0700,Author not found
P2,Layout,maxAscent/maxDescent not backed up,when a frame on a line ends up being pushed to the next line we dont backout; that frames impact on:; ; maxAscent; maxDescent; max-element-size; ; etc.; ; Start using the PerFrameData in nsInlineReflow and this can be easily fixed:; change the code to compute the max values upon completion instead of on the fly.,VERIFIED,FIXED,Trunk,1998-10-09 18:31:09 -0700,Author not found
P2,Layout,Percentage margins load incorrectly if window was resized - better on reflow,Percentage margins load incorrectly if window was resized in the past; I think;; but they get better on reflow when the window is resized while the page is; displayed.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 19:11:34 -0700,Author not found
P2,Layout,Margins not applied,In this page; for some reason; the percentage margins arent applied in the part; outside of the table.  They work within the table.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 19:13:07 -0700,Author not found
P2,Layout: Tables,Floats within Tables,Floats within Tables are a mess!!  Also the reflow is *very* slow on this page.&#137;,VERIFIED,FIXED,Trunk,1998-10-09 19:23:56 -0700,Author not found
P2,Layout,Percentage width floats not resized,The percentage width floats in this page arent resized when the viewer window; size is changed.&#137;,VERIFIED,DUPLICATE,Trunk,1998-10-09 19:24:31 -0700,Author not found
P2,Layout,nested quotes not yet supported (<q> CSS quoting),[This is just a reminder: peter; reassign this to kipp when you have implemented; the css2 content attributes - thanks],VERIFIED,DUPLICATE,Trunk,1998-10-10 09:12:59 -0700,Author not found
P2,Layout,width of form element not right,the drop-down list box with initial value 10 of left side of page is a big too; large; pushing the layout of the whole page off a bit,VERIFIED,DUPLICATE,Trunk,1998-10-10 19:28:49 -0700,Author not found
P2,Layout,missing vertical space,there should be a little more vertical space between the image Lycos acquires; Wired Digital and the text just underneath that image.; Otherwise; the page looks perfect!,VERIFIED,FIXED,Trunk,1998-10-10 19:32:00 -0700,Author not found
P2,Layout,image alignment,the webtracker image in the center of the page doesnt look like its aligned; correctly.  Ive copied off the page source below.; =================================================================; <html>; <META http-equiv=PICS-Label content=(PICS-1.1; http://www.rsac.org/ratingsv01.html l gen true comment RSACi North America; Server by wyvern@netins.net for http://www.fxweb.holowww.com on; 1997.07.18T07:53-0800 r (n 0 s 0 v 0 l 0))>; <head><title>Welcome to FXWeb</title></head>; ; <body bgcolor=#ffffff>; ; <CENTER>; <TABLE width=620><TR><TD>; <TABLE cellpadding=0 cellspacing=0 border=0>;         <TR>;                 <TD><IMG src=Assets/spc.gif height=15 width=30></TD>;                 <TD><IMG src=Assets/spc.gif height=15 width=15></TD>;                 <TD><IMG src=gifs/title.gif height=50 width=460 vspace=0; hspace=0></TD>;                 <TD>&nbsp;</TD>;                 <TD bgcolor=#333333 rowspan=20 valign=top align=middle>;                         <!--- Left Navbar --->;                         <IMG src=Assets/spc.gif height=1 width=100><BR>;                         <P><B><FONT color=white face=Helvetica; Arial; size=-2>Our Services:<P>;                         <A href=/tracker><IMG src=Assets/wt_animated.gif; height=31 width=88 border=0></A>;                         <BR><BR>;                         <TABLE width=88 align=center>;                                 <TR>;                                         <TD><FONT color=white face=Helvetica;; Arial size=-1><B>;                                         <HR>;                                         <A href=/adinfo.shtml>Advertising; Information</A><BR>;                                         <HR>;                                         <A href=/contact.shtml>How To Contact; Us</A><BR>;                                         <HR>;                                         </TD>;                                 </TR>;                         </TABLE>;                         <BR><BR>;                         <A href=http://www.rsac.org><IMG; src=Assets/rsacirated.gif height=31 width=88 border=0></A>;                         <P>Best Viewed With:<BR>;                         <A href=http://www.netscape.com><IMG; src=gifs/netscape.gif height=31 width=88 border=0></A>;                         <!--- Navbar Ends --->;                 </TD>;         </TR>;         <TR>;             <TD height=15 bgcolor=#333333>&nbsp;</TD>;                 <TD height=15 valign=bottom align=left><IMG; src=gifs/round-sw.gif height=15 width=15></TD>;                 <TD height=15><I><FONT size=-5 face=Helvetica; Arial>This; site; including all text and artwork; is copyright&copy; 1996; 1997 FXWeb Web; Technologies</FONT></I></TD>;                 <TD height=15 valign=bottom align=right><IMG; src=gifs/round-se.gif height=15 width=15></TD>;         </TR>;         <TR>;             <TD height=15 bgcolor=#333333>&nbsp;</TD>;                 <TD colspan=3 bgcolor=#333333 valign=MIDDLE>;                 <A href=/><IMG src=gifs/n-home.gif border=0 vspace=3; hspace=1></A>;                 <A href=/tracker><IMG src=gifs/n-webtracker.gif border=0; vspace=3 hspace=1></A>;                 </TD>;         </TR>;         <TR>;             <TD bgcolor=#333333>&nbsp;</TD>;                 <TD height=15 valign=top align=left><IMG; src=gifs/round-nw.gif height=15 width=15></TD>;                 <TD align=center>;                 <FONT size=-2>Click below to visit our sponsor</FONT><BR>;                 <!--- Banner Here --->;                 <A; HREF=http://www.eads.com/ads/pageserv.pl?softshar05.cfg;CJ25035>;                 <IMG; SRC=http://www.eads.com/graphics/ads/softshar05.gif?CJ25035 HEIGHT=55; WIDTH=460 ALT=Click Here to Visit Our Sponsor></A>;                 <!--- Banner Ends --->;                 </TD>;                 <TD height=15 valign=top align=right><IMG; src=gifs/round-ne.gif height=15 width=15></TD>;         </TR>;         <TR>;                 <TD rowspan=10 bgcolor=#333333>&nbsp;</TD>;                 <TD>&nbsp;</TD>;                 <TD>;                 <FONT face=Helvetica; Arial>;                 <!--- Main Body Here --->; ;                 For almost a year; FXWeb has provided services to the internet; free of charge.;                 <P>;                 <IMG src=Assets/wt_animated.gif align=left height=31; width=88>;                 <A href=/tracker>WebTracker</A> offers free statistic tracking; for your web;                 site; simply including a few lines of HTML in your page. You may; have seen;                 similar web counters before; but youve never seen anything like; this.;                 Learn more about WebTracker; or sign up today!;                 <P>;                 <!--- End Main Body ---->;                 </TD>;                 <TD></TD>;         </TR>; </TABLE>; </TD></TR></TABLE>; </CENTER>; ; ; </body>; ; </html>,VERIFIED,FIXED,Trunk,1998-10-10 19:51:53 -0700,Author not found
P2,Layout,form element incorrect width,the 2 edit controls in the middle of the page are too wide.,VERIFIED,WONTFIX,Trunk,1998-10-10 19:53:39 -0700,Author not found
P2,Layout: Tables,layout wrong - wrong handling of badly nested table tags,this used to be a floating image problem; but we think floaters are returning; correct info now.  so take a look at it,VERIFIED,WORKSFORME,Trunk,1998-10-10 19:56:53 -0700,Author not found
P2,Layout: Tables,vertical layout wrong,might be a table issue; might not.  Take a look.,VERIFIED,WORKSFORME,Trunk,1998-10-10 19:59:08 -0700,Author not found
P2,HTML: Parser,Crashes when viewing pages with too many nested tags.,A page with more than 199 <b>s inside each other crashes NGlayout nightly build; 981008 and generates the following error message:; ; VIEWER orsakade ett ogiltigt sidfel i; modul RAPTORHTMLPARS.DLL p  adress 014f:007910a2.; Register:; EAX=00000007 CS=014f EIP=007910a2 EFLGS=00010202; EBX=00abfcbe SS=0157 ESP=00abfa1c EBP=00abfa20; ECX=00000007 DS=0157 ESI=00008ce2 FS=344f; EDX=01248c70 ES=0157 EDI=00abfc74 GS=0000; Byte p  CS:EIP:; 8b 48 08 8b 55 fc 8b 45 08 89 44 8a 0c 8b 4d fc; Stackdump:; 00000007 00abfa38 00794fe3 00000007 00abfa38 01248c70 00000000 00abfa64 00794886; 00000007 00000007 fffffff8 01248c70 00793b59 00000007 007a8138; ; The computer is a AMD K6 with 64MB RAM.,VERIFIED,DUPLICATE,Trunk,1998-10-11 11:45:19 -0700,Author not found
P2,Layout,Image position incorect when inside <p></p>,Image overlap with text in the following code but should be on the next line:; ; <br><p>The image should follow be on next line (not over this text).<img; src=resource:/res/samples/raptor.jpg align=left><br>This is correctly; indented.</p>; ; The same thing happens with headers (<h1>;<h2>;...).; When removing the <p> </p>; the image position is correct.,VERIFIED,DUPLICATE,Trunk,1998-10-11 12:30:23 -0700,Author not found
P2,HTML: Parser,Negative characters,Characters over 128 are not displayed correctly.  This seems to be because; there is a signed char somewhere in the code instead of an unsigned char.; ; Doing a dump content on this: &eacute; ; Shows this: \u00e9\uffe9; The second character has been signed extended (but should not).,VERIFIED,FIXED,Trunk,1998-10-11 12:49:09 -0700,Author not found
P2,DOM: Core & HTML,navigator.preference() not wired up yet,I know we brought over libpref; but it doesnt appear to be exposed to; JavaScript.; ; navigator.preference(foo) should return value of pref foo; navigator.preference(foo;bar) should set pref foo to value bar; ; Obviously when we get security; well need to control access to these methods;; as we do in Navigator.; ; These methods are useful to me in building an XPFE prefs interface.,VERIFIED,DUPLICATE,Trunk,1998-10-12 07:58:06 -0700,Author not found
P2,Layout: HTML Frames,Resizing frameset window - frames shift,To reproduce; load this page (or any similar frameset); and reize the window.; For some reason; as youre resizing; the individual frames grow/shrink/etc.; rather than retaining nothing more/less than their originally specified; width/height. Odd...,VERIFIED,FIXED,Trunk,1998-10-12 08:55:45 -0700,Author not found
P3,HTML: Form Submission,[NATIVE]CSS borders dont work on input elements,Test case:; <html>; <body>; <form>; <input type=text; style=width: 200px; border: thin solid red;; font-family: arial;; color:blue;; font-weight: bold;>; </form>; </body>; </html>; ; In IE 4/5; instead of the traditional 3d border around the text field; the; border becomes a thin solid red line. CSS spec says that supporting this is; optional on elements that arent normal; such as forms.,VERIFIED,FIXED,Trunk,1998-10-12 09:16:14 -0700,Author not found
P4,Layout,{inc} incremental reflow bug,The page jumps when you resize after loading,VERIFIED,FIXED,Trunk,1998-10-12 10:23:08 -0700,Author not found
P2,Layout,{vmargin} top/bottom block margins and floaters dont mix well,When a block is going to carry-out the top/bottom margins the floaters in it; cannot be positioned properly becaues the top/bottom margin value is applied; sometime later by some outer block frame.; ; When this happens the floater needs to be repositioned.,VERIFIED,FIXED,Trunk,1998-10-12 10:48:03 -0700,Author not found
P2,Layout,css9.4.2 bug,We apply the left/right margins regardless of how an inline frame is split.; ; see j:/html/css9.4.2.html,VERIFIED,FIXED,Trunk,1998-10-12 13:06:55 -0700,Author not found
P2,JavaScript Engine,Swing Classes repaint problem with JTable & JTree,When clicking into a JTable or JTree; or when trying to scroll it; there is no; repaint. After moving the Frame/Applet/Dialog outside of the visual part of the; screen; the JTree/JTable is repainted.; ; How to reproduce :; Create a simple Applet/Frame or Dialog using the Swing-Classes V1.0.3. Place a; simple JTable/JTree into it. Then start the Applet. Switch back to the Navigator; Window and go to a different web-page. Then put the focus back into the applet; and try to scroll/select the JTree/JTable. No repaint occurs anymore.,VERIFIED,INVALID,Trunk,1998-10-13 04:32:00 -0700,Author not found
