id,Component,Title,Description,Created_time,Resolved_time
197678,Build Config,Move --enable-stdcxx-compat in build/unix/mozconfig.linux,About each and every linux mozconfig has --enable-stdcxx-compat set; which is a consequence of the use of recent gcc and the fact that we want our shipped binaries to be backwards compatible. But now that gcc itself is set in build/unix/mozconfig.linux; it makes sense to put --enable-stdcxx-compat together with it.,2013-07-17 21:38:05 -0700,2013-08-05 18:37:51 -0700
120468,General,Add dehydra support for class/struct attributes,From IRC; dehydra should support attributes on classes/structs:; ; class __attribute__((NS_stack_object)) Foo; {;         void *obj;; };,2007-12-17 13:02:11 -0800,2007-12-17 15:15:04 -0800
1575,Event Handling,[PP] The Back and Forward buttons are not working on Linux,RE: Linux seamonkey build on 2/5; The Back and Forward buttons are not working on Linux,1999-02-05 16:37:21 -0800,1999-04-21 11:23:32 -0700
5989,HTML: Parser,{compat} simple list nesting fails to work properly,See the attached test case. It looks as if the uls and ols arent allowed to; nest in each other.,1999-07-09 14:36:05 -0700,2001-04-02 12:54:37 -0700
166246,JavaScript Engine,Crash [@ its_getter],The following test crashes on mozilla-central revision 06445f55f009 (no options required); as well as mozilla-aurora 009c64b64cf3:; ; ; this.__proto__ = null;; Object.prototype.__proto__ = this;; function exploreProperties(obj) {;   var props = [];;   for (var o = obj; o; o = Object.getPrototypeOf(o)) {;     props = props.concat(Object.getOwnPropertyNames(o));;   };   for (var i = 0; i < props.length; ++i) {;     var p = props[i];;     var v = obj[p];;   }; }; var c = [{}];; exploreProperties(c);; ; ; ; Crash looks like a near-null deref/pointer magic with pointer being null; likely not security sensitive:; ; ==50865== Invalid read of size 8; ==50865==    at 0x403807: its_getter(JSContext*; JSObject*; long; unsigned long*) (js.cpp:4518); ==50865==    by 0x4A4149: js_NativeGet(JSContext*; JSObject*; JSObject*; js::Shape const*; unsigned int; js::Value*) (jscntxtinlines.h:333); ==50865==    by 0x41F7C9: array_getProperty(JSContext*; JSObject*; JSObject*; long; js::Value*) (jsarray.cpp:760); ==50865==    by 0x579E19: js::GetPropertyByName(JSContext*; JSObject*; JSString**; js::Value*) (jsobj.h:1227); ==50865==    by 0x4058D70: ???; ==50865==    by 0x593411: js::ExecuteTree(JSContext*; js::TraceMonitor*; js::TreeFragment*; js::VMSideExit**; js::VMSideExit**) (jstracer.cpp:6597); ==50865==    by 0x5A34A9: js::RecordLoopEdge(JSContext*; js::TraceMonitor*) (jstracer.cpp:7239); ==50865==    by 0x689C8F: js::Interpret(JSContext*; js::StackFrame*; js::InterpMode) (jsinterp.cpp:2922); ==50865==    by 0x5A25E6: js::RecordTracePoint(JSContext*; js::TraceMonitor*; bool*; bool) (jstracer.cpp:16741); ==50865==    by 0x5A28DA: js::MonitorTracePoint(JSContext*; bool*; void**; unsigned int*; unsigned int*; unsigned int) (jstracer.cpp:16900); ==50865==    by 0x644476: RunTracer(js::VMFrame&; js::mjit::ic::TraceICInfo&) (InvokeHelpers.cpp:945); ==50865==    by 0x403A896: ???; ==50865==  Address 0x1 is not stackd; mallocd or (recently) freed,2011-09-21 22:50:50 -0700,2013-02-25 18:47:40 -0800
174131,JavaScript Engine,Fix script proto exec for compartment-per-global,This is a hack Luke put together a while back; and its been sitting in my cpg patch queue. It would be nice to fix it in Gecko; but well save that for a later date.,2012-04-05 15:38:53 -0700,2012-04-06 11:39:40 -0700
38672,Plug-ins,mozilla does not recognize application/smil type,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (X11; U; Linux 2.4.3 i686; en-US; rv:0.8.1+) Gecko/20010419; BuildID:    2001041909-gcc295; ; The Synchronized Multimedia Integration Language; (http://globecom.net/ietf/draft/draft-hoschka-smil-media-type-02.html) is used; for; uh; something involving multimedia. Its mimetype is application/smil.  It; is supported by netscape 4.x; but currently mozilla wants to launch an external; viewer.  it should be renderred in mozilla.; ; ; Reproducible: Always; Steps to Reproduce:; 1.  go to www.ifilm.com; 2.  pick a movie; any movie.; 3.  select realplayer for the viewer and click ok; ; Actual Results:  mozilla wants to save the result as a file; ; Expected Results:  it should render the page; like ns4.x does,2001-04-20 19:37:32 -0700,2001-11-16 11:04:08 -0800
168343,Canvas: WebGL,Upgrade WebGL conformance test suite to r16237,https://tbpl.mozilla.org/?tree=Try&rev=a32ee014c0e8,2011-11-19 13:57:46 -0800,2011-12-05 10:28:26 -0800
170713,DOM,Add support for getUserMedia,http://dev.w3.org/2011/webrtc/editor/getusermedia.html; ; Access to multimedia streams (video; audio; or both) from local devices (video cameras; microphones; Web cams) can have a number of uses; such as real-time communication; recording; surveillance. This document defines the APIs used to get access to local devices (video cameras; microphones; Web cams) that can generate multimedia stream data.,2012-01-20 23:35:52 -0800,2012-01-21 00:52:36 -0800
88866,Internationalization,LocaleObject leak in nsCollationOS2::CompareString(),User-Agent:       ; Build Identifier: Mozilla/5.0 (OS/2; U; Warp 4.5; en-US; rv:1.6) Gecko/20040117; ; There is a leak of LocalObjects in nsCollationOS2::CompareString(); (http://lxr.mozilla.org/seamonkey/source/intl/locale/src/os2/nsCollationOS2.cpp#78).; Before calling UniStrcoll() a local object; locObj; is created; however its not; freed when the locObj variable goes out of scope at the end of the function.; ; Fix:; Add UniFreeLocaleObject(locObj); at the end of the function.; ; Another problem; error handling is non existant. If someone else should leak; LocaleObjects that will eventually cause the create call to fail; even for; en_US. The code should check the return code before calling UniStrcoll(); unless a crash is actually desired un such an occaction.; ; Reproducible: Always; Steps to Reproduce:; 1.; 2.; 3.,2004-02-24 03:50:42 -0800,2004-02-24 15:30:57 -0800
38688,Security: UI,`Help button should be at top right of Certificate Manager; not at bottom left,Build: 2001041908; Mac OS 9.1; ; To reproduce:; *   Start Mozilla.; *   Open the Preferences dialog.; *   Choose the `Privacy category.; *   Click `Manage Certificates....; *   Look at the bottom of the `Certificate Manager window.; ; What you see:; *   A rounded `Help button at the bottom left corner of the window.; ; What you should see:; *   A square `Help button at the top right corner of the tab. (Being inside;     the tab implies that the help; once it appears; will be context-sensitive;     for the particular tab; rather than for the window as a whole. This is a;     good thing.),2001-04-21 01:05:36 -0700,2008-07-10 02:12:19 -0700
102474,Networking,Port blocking code gets confused by proxy server,Port blocking code gets confused by proxy server; ; ftp://ftp.mozilla.org:21/ is allowed if browsing without a proxy server; but if; I configure all FTP traffic to go through a HTTP proxy; then suddenly this URL; becomes invalid.  The problem I believe is that we hardcode the scheme passed to; the nsIIOService::AllowPort call.  We should instead use the scheme of the; nsIURI that we are loading.,2005-10-18 01:30:55 -0700,2006-06-23 18:25:25 -0700
168239,Disability Access APIs,ARIA comboboxes dont fire value change events,Example: http://oaa-accessibility.org/example/10/,2011-11-16 23:00:36 -0800,2011-12-01 12:11:00 -0800
16485,XUL,Mac: Cant disable entire submenu by setting disabled on parent.,View > Use Stylesheet (and its submenus) are still active on the mac (tested; w/mozilla bits 2000022508).  This menu item has been disabled; from the xul file; probably a mac XP Toolkit issue here.,2000-02-25 19:29:36 -0800,2008-07-31 02:51:36 -0700
59623,Profile: BackEnd,Profiles used with MachV/N6.2 get corrupted and cause N6.2+to hang,starting with Profiles; please reassign if that is wrong place; ; ; steps to reproduce:You will need a profile that has been used with N6.2(or ; earlier) and MachV.  ; 1. install 6.2.1  ( full); 2. Install 6.2.2 (full upgrade); ; actual results: 6.2.2 hangs-using task manager; you see it uses 100%cpu; ; expected results: launch with regularly used profile; ; creating a new profile allows a launch; some people have reused the profile with MachV and then can launch 6.2.2,2002-03-14 13:37:00 -0800,2006-11-13 07:51:55 -0800
7851,CSS Parsing and Computation,Reflow of all cells occurs when the rows color changes,Peter -; ; Im seeing really slow tree widget selection performance; and it seems to be; because of a bug in the style code.  Basically the whole tree reflows when you; select an; item; even though the only style rule that Im applying is one that changes; color.  I have verified this.  I assume that this constitutes a visual change;; and that the; computed style hint should therefore be VISUAL.; ; However; Im seeing a REFLOW style hint being computed; and it happens in this; function.; ; PRInt32 StyleSpacingImpl::CalcDifference(const StyleSpacingImpl& aOther) const; {;   if ((mMargin == aOther.mMargin) &&;       (mPadding == aOther.mPadding) &&;       (mBorder == aOther.mBorder) &&;       (mFloatEdge == aOther.mFloatEdge)) {;     PRInt32 ix;;     for (ix = 0; ix < 4; ix++) {;       if ((mBorderStyle[ix] != aOther.mBorderStyle[ix]) ||;           (mBorderColor[ix] != aOther.mBorderColor[ix])) {;         if ((mBorderStyle[ix] != aOther.mBorderStyle[ix]) &&;             ((NS_STYLE_BORDER_STYLE_NONE == mBorderStyle[ix]) ||;              (NS_STYLE_BORDER_STYLE_NONE == aOther.mBorderStyle[ix]))) {;           return NS_STYLE_HINT_REFLOW;  // border on or off;         };         return NS_STYLE_HINT_VISUAL;;       };     };     if ((mOutlineWidth != aOther.mOutlineWidth) ||;         (mOutlineStyle != aOther.mOutlineStyle) ||;         (mOutlineColor != aOther.mOutlineColor) ||;         (mBorderRadius != aOther.mBorderRadius)) {;       return NS_STYLE_HINT_VISUAL;;     };     return NS_STYLE_HINT_NONE;;   };   return NS_STYLE_HINT_REFLOW;; }; ; The very first comparison is looking at the margins.  (This is for a table cell; whose parent row had its color changed by a style rule.)  Whats happening is; that the; margin on the left has values of 20;20;20;20; but the margin on the right of the; comparison has margins of 0;0;0;0.; ; This is causing the style code to give back a hint of REFLOW; and it is causing; the tree to reflow many many times just to select items (the table reflow code; handles; style changed by reflowing the whole table right now).  So Id love to know if; theres an easy fix for this.; ; Hopefully this is something easy; like somebody inappropriately setting up a; default margin (or not) on one of the contexts.,1999-08-26 23:48:08 -0700,2002-07-11 16:26:30 -0700
90296,Disability Access APIs,test,User-Agent:       Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0); Build Identifier: ; ; test; ; Reproducible: Always; Steps to Reproduce:; 1.; 2.; 3.,2004-04-27 02:52:39 -0700,2004-04-27 04:45:27 -0700
109750,Document Navigation,Fix ChromeContextMenuListener::ContextMenu to be more like firefox.,Mainly; remove tag check and replace them with QI.,2006-08-29 12:07:44 -0700,2006-09-08 21:28:29 -0700
15004,HTML: Form Submission,License agreement in form submission fails to submit page.,When I try to agree to the license on the above page (you will need to log into; developper connection first - getting a userid/password is easy; just follow the; instructions); I hit the I agree button; and the browser goes off to download; a page; and eventually says done; but nothing else ever changes on the screen;; and in specific; I cant get to the actual download page.,2000-02-03 06:17:19 -0800,2000-09-25 16:44:56 -0700
125817,General,Use HTTP 1.1 features!,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; de-DE; rv:1.9) Gecko/2008062517 Firefox/3.0; Build Identifier: ; ; I wish for full HTTP 1.1 support including using the feature of PUT and DELETE. Allow WYSIWYG to edit pages. (lika Amaya) Also I want see the the file size in the download dialog using HEAD.; ; Reproducible: Always,2008-07-14 08:35:36 -0700,2008-07-14 09:59:50 -0700
163748,Video/Audio,Raw video decoder doesnt build,The raw video decoder doesnt build thanks to the refactorings introduced in bug 592833.,2011-07-15 15:24:38 -0700,2011-07-19 08:11:30 -0700
84872,Networking: Cookies,search on www opac does not work,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.5b) Gecko/20030827; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.5b) Gecko/20030827; ; When trying to look for books in the online catalog of the public library; mentioned above; I always get zero hits. It works with Internet Explorer.; ; One example: Go to the page; enter doyle in the VerfasserIn field and press; on  the REG button right next to it. This gives you a list of authors starting; with doyle. When you click on any of them; the left frame shows Es wurden keine; Eintr ge gefunden; which means No hits found.; ; The last time I reported a problem with that site; it was a Cookies problem. Im;  not sure if its a cookies problem this time.; My Cookies settings currently are Enable cookies based on privacy settings and; those are set to high.; ; Reproducible: Always; ; Steps to Reproduce:; Specified in Details.; ; ; Actual Results:  ; Specified in Details.; ; Expected Results:  ; Show the correct search results.,2003-08-28 06:29:20 -0700,2004-02-07 11:04:44 -0800
86604,ImageLib,nsImageMac::GetAlphaBits asserts about Pixels must be locked here,I get assertions coming from nsImageMac::GetBits and nsImageMac::GetAlphaBits;; apparently imgContainerGIF::CopyFrameImage is calling; gfxImageFrame::GetImageData and gfxImageFrame::GetAlphaData without calling; gfxImageFrame::LockImageData or gfxImageFrame::LockAlphaData. No idea if the; assert is wrong or if the calling code needs to be fixed.,2003-11-08 08:29:58 -0800,2007-08-10 00:20:43 -0700
97154,Plug-ins,The default install of mozilla contains incorrect / corrupt flash player installation,User-Agent:       Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322); Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20041217; ; Hi there;; ; We have identified a Flash player issue within all recent versions of Mozilla ; and Mozilla Firefox. Ive spent the last 2 days trying to figure out why ; SetVariable / GetVariable javascript calls do not work with the default ; install of Mozilla; and these are the results:; ; When you do a clean install of Mozilla or Mozilla Firefox into an empty ; directory; it will be able to play the Flash movies; so you will not be ; prompted to download and install the Flash player. However; this default Flash ; player installation is either corrupt; or incomplete - there is no ; flashplayer.xpt file in the components subdirectory; nor the NPSWF32.dll in ; the plugins subdirectory. This causes that the SetVariable / GetVariable ; JavaScript calls will fail. Reinstalling the Flash player by running the ; latest exe installer available from Macromedia will fix this problem.; ; The about:plugins will list the Flash plugin as installed after the initial ; default installation (eventhough the NPSWF32.dll is not there):; ; Shockwave Flash;     File name: NPSWF32.dll;     Shockwave Flash 7.0 r19; application/x-shockwave-flash 	Macromedia Flash movie 	swf 	Yes; application/futuresplash 	FutureSplash movie 	spl 	Yes; ; After running the exe Flash player installer from Macromedia; the information ; listed by about:plugins will not change; but the Shockwave Flash section is on ; the top of the list (right after the Mozilla Default Plug-in; after the ; initial installation of Mozilla it was the last item on the list).; ; I consider this to be a major bug in the default installation of both Mozilla ; and Mozilla Firefox (the url_test.html page in the test case lists all browser ; I have tested). The reason is that it has the ability to play the flash movies ; within the default installation; and therefore it does not ask the user to ; download and install the Flash player; however; the default installation does ; not contain a fully-functioning Flash player.; ; I have been able to find a number of bug reports remotely connected to this ; issue; such as inability to use GetVariable and SetVariable methods; or ; inability to play some movies in Mozilla which play fine in IE; but none of ; them offered a solution; and some were already closed.; ; A solution; in my opinion; would be to either have a fully-functioning Flash ; player installed with the default installation; or to have no Flash player ; preinstalled and the user would be asked to download and install the Flash ; player from Macromedia once needed.; ; Please let me know what can be done about this.; ; Thanks;; Radoslav Bielik; ; Reproducible: Always; ; Steps to Reproduce:; 1. Do a clean install of Mozilla or Mozilla Firefox into an empty directory.; 2. Open the attached test-case or open the test-case page available here: ; http://dev.neomyz.com/url_test.html.; ; Actual Results:  ; The GetVariable / SetVariable methods will not work; ; Expected Results:  ; The methods should have been working!!! :); ; N/A,2005-02-28 03:12:59 -0800,2013-06-21 13:31:16 -0700
37690,Internationalization,Mozilla crashes in GKGFXWIN.DLL when changing font for a specific encoding from Prefs,From Bugzilla Helper:; User-Agent: Mozilla/4.0 (compatible; MSIE 5.01; Windows 98); BuildID:    00000000 - Bidi build dated 20010404; ; When trying to change the font for a specific encoding; Mozilla crashes with an ; illegal operation in GKGFXWIN.DLL; ; Reproducible: Always; Steps to Reproduce:; 1.Open file Ken.htm; 2.From the Edit Menu -> Preferences; select font; 3.Select Unicode encoding; and change the fonts to:;   Serif : Traditional Arabic;   Sanserif: Courier; 4. press OK; ; Actual Results:  MOZILLA caused an invalid page fault in; module GKGFXWIN.DLL at 0167:00cd0250.; Registers:; EAX=01f57e20 CS=0167 EIP=00cd0250 EFLGS=00010202; EBX=000007a2 SS=016f ESP=007088a0 EBP=bff224fe; ECX=00000019 DS=016f ESI=000000c0 FS=6daf; EDX=000004cc ES=016f EDI=0077526c GS=0000; Bytes at CS:EIP:; 8b 14 97 d3 ea f6 c2 01 75 22 ff 44 24 10 83 c6 ; Stack dump:; 00009999 01c99620 00708908 000007a2 00000002 01c99620 00cd105b 000007a2 ; 00009999 00000000 01c9fbe0 00000000 00cccc36 000007a2 00009999 00708bac ; ; One time I received the following:; MOZILLA caused an invalid page fault in; module GKLAYOUT.DLL at 0167:0151ef01.; Registers:; EAX=024eb0c0 CS=0167 EIP=0151ef01 EFLGS=00010202; EBX=00000000 SS=016f ESP=0070d5ec EBP=0070d634; ECX=00000001 DS=016f ESI=024eda20 FS=3fef; EDX=0070d5ec ES=016f EDI=024eda20 GS=0000; Bytes at CS:EIP:; ff 91 e0 00 00 00 33 c0 c3 56 8b f1 6a 00 8b 46 ; Stack dump:; 024eb0c0 00000001 0151e3c9 024eda20 80000000 0151abf3 00000000 02522710 ; 00000020 00830980 01cdd3a0 01503f83 01cdd3a0 00000000 02522710 013f3100 ; ; ; ; Expected Results:  Mozilla should be able to change the font successfully ; without crashing.,2001-04-05 14:28:18 -0700,2001-06-02 23:04:56 -0700
67465,MathML,Make MathML handle the <semantics> tag implicitly,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.1a+) Gecko/20020628; BuildID:    2002062808; ; The two main generators of MathML generate MathML with both presentation and; content. Unfortunately due to XSLT issues it is not always viable to use style; sheets to transform the content away.; ; Thus; it is vital for the support of MathML in Mozilla that Mozilla handles the; content tags implicitly. A good stopgap measure might be just to ignore all; other annotations besides the primary child. This would make Mozilla work with; both Mathematica and Maple since by default both of these MathML generators put; presentation first.; ; Indeed the majority of users who perform computations with MathML highly desire; the ability to have both presentation and content mathml in the same mathML; fragment. ; ; Here is an example of a simple MathML fragment which is causing problems:; ; <math xmlns=http://www.w3.org/1998/Math/MathML>;  <semantics>;   <mrow>;    <msup>;     <mi>x</mi>;     <mn>2</mn>;    </msup>;    <mo>+</mo>;    <mi>y</mi>;   </mrow>;   <annotation-xml encoding=MathML-Content>;    <apply>;     <plus/>;     <apply>;      <power/>;      <ci>x</ci>;      <cn type=integer>2</cn>;     </apply>;     <ci>y</ci>;    </apply>;   </annotation-xml>;  </semantics>; </math>; ; Reproducible: Always; Steps to Reproduce:; 1.Create a text file containing the above MathML; 2.Open the text file in Mozilla; ; Actual Results:  You will see the presentation renders correctly; but it will be; followed by garbage semantics.; ; Expected Results:  You should see the presentation renders correctly; but the; semantics should not appear at all.,2002-06-28 19:58:31 -0700,2011-08-05 22:43:54 -0700
105284,Graphics,linux thebes requires RENDER extension,I wasnt thinking about this when we were going through bug 328232 -- the change at http://lxr.mozilla.org/seamonkey/source/gfx/thebes/src/gfxPlatformGtk.cpp#108 means that RENDER is *required* to be present; or well get a crash; on servers where RENDER is absent (Xvnc; notably); xrenderFormat is NULL.,2006-02-27 16:37:31 -0800,2006-03-21 17:15:49 -0800
38258,Printing: Output,[FIX] A4 printing broken; regression,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (X11; U; Linux 2.4.0-0.43.12 i686; en-US; rv:0.8.1+); Gecko/20010414; BuildID:    2001041405; ; The landing of fix for bug 7201 broke A4 printing.; ; I have a fix in hand.; ; Reproducible: Always; Steps to Reproduce:; 1. Go to http://www.mozilla.org/; 2. Select File; Print... to get Print dialog; 3. Select Paper Size: A4; 4. Select Print To: File and File: /tmp/mozilla.ps; 5. Hit Print Button; ; Actual Results:  Multiple miniature pages without content.; ; Expected Results:  Two page printout of the main page of www.mozilla.org.; ; A4s value should not be changed from 3 to 4 because it may have been; saved into users profile.,2001-04-14 14:19:30 -0700,2011-08-05 22:37:40 -0700
154258,Widget: Android,custom Android linker prevents system libraries from being dlopend,When were using the custom linker (with extractLibs = 0; as in normal opt/nightly builds); we cant dlopen system libraries successfully.  Theyre often prelinked; and we end up with an error such as:; ; E/linker  (24662): mozilla-central/other-licenses/android/linker.c:842| ERROR: OOPS: 24662      prelinked library libEGL.so mapped at 0x4c902000; not at 0xabe00000; ; this is a showstopper for getting GL accel going; since we need to be able to dlopen libEGL.so and libGLESv2.so.; ; A simple suggested fix might be to add a is_our_soinfo() function that looks through our so list; and then for non-local dlopens; pass to the system dlopen.  The for all the other functions; if is_our_soinfo() returns false; pass to the system functions (for dlsym etc).,2010-11-04 12:04:41 -0700,2011-09-12 02:24:23 -0700
14348,ImageLib,CGI image counter not being displayed,Visit http://home.sol.no/~apejakov/amilink.html under Moz and some text will ; appear where the counter could not be loaded. The counter loads fine under Nav ; 4.5 and IE 4.; ; Build ID: 2000012520 WinNT 4 SP6,2000-01-26 05:38:58 -0800,2000-02-11 17:25:37 -0800
111535,Layout,Onbeforeunload dialog has too many line breaks,This changed with my patch for bug 317334; so this is a problem on 1.8.1 branch too.; There used to be 2 line breaks shown in the onbeforunload dialog; but with the check in of my patch for bug 317334; the dialog shows 4 line breaks.; ; I think this is easy to fix in:; http://lxr.mozilla.org/seamonkey/source/layout/base/nsDocumentViewer.cpp#1197,2006-11-20 16:16:54 -0800,2006-11-23 03:12:51 -0800
160165,Build Config,Cannot compile mozilla on maemo6 after tracemonkey merge,Created attachment 523529; Build error log; ; changeset:   70252:300e998d0291 - bad; parent:      69941:53ab33f0fd8c; parent:      70250:e6c5a67da7ae; user:        Chris Leary <cdleary@mozilla.com>; date:        Tue Mar 29 09:05:25 2011 -0700; summary:     Merge mozilla-central to tracemonkey.; ; changeset:   70251:6e3e86e4533e - good; user:        Brian Hackett <bhackett1024@gmail.com>; date:        Mon Mar 28 20:05:23 2011 -0700; summary:     Check for functions in instanceof fast path; bug 642174.; ; ../../staticlib/components/libgklayout.a(mozJSComponentLoader.o): In function `mozJSComponentLoader::WriteScript(mozilla::scache::StartupCache*; JSObject*; nsIFile*; nsIURI*; JSContext*):; /home/romaxa/microbcomponent/meego/mozilla-central/js/src/xpconnect/loader/mozJSComponentLoader.cpp:916: undefined reference to `mozilla::scache::NS_NewObjectOutputWrappedStorageStream(nsIObjectOutputStream**; nsIStorageStream**); /home/romaxa/microbcomponent/meego/mozilla-central/js/src/xpconnect/loader/mozJSComponentLoader.cpp:926: undefined reference to `mozilla::scache::NS_NewBufferFromStorageStream(nsIStorageStream*; char**; unsigned int*),2011-04-01 00:07:56 -0700,2011-04-05 09:12:08 -0700
49921,Editor,move-left indent button doesnt operate correctly.,Hello Mail / News --; ; I have indented text; hit return a couple time while on indented paragraph (ie.; put a couple blank lines on indented paragraph).; ; Click -- left-indent button and cursor jumps up one line.  I would expect; cursor to jump one indent left (reference Messenger 4x).; ; -GA,2001-10-12 14:33:57 -0700,2001-10-15 10:20:39 -0700
9848,XUL,Milestone 10 build exception error,the button to minimalize the file edit toolbar; once selected it doesnt lockup; the browser; but apon expansion of the toolbar. It locks dead and mozilla; reports this:; ; adding rdf:msgnotifications to the tree; adding rdf:xpinstall-update-notifier to the tree; an exception occurred trying to load rdf:xpinstall-update-notifier:; [Exception... Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [n; sIRDFService.GetDataSource]  nsresult: 0x80004005 (NS_ERROR_FAILURE)  locatio; n: JS frame :: chrome://sidebar/content/flash.js :: FlashInit :: line 79  data; : no]; run LoadDetectorsMenu(); ; I tried it at home on my linux box it does the same. I have the dr watson logs; from nt if its helpful; just email me.,1999-10-11 00:45:56 -0700,2000-10-11 02:48:22 -0700
113719,Layout: Block and Inline,Initially empty H3 or P does not gain margin when text is added [SELECTORS-DYNAMIC] (:-moz-only-whitespace),If I take an initially empty H3 and add text to it; it doesnt gain a margin-bottom like it would have had if it had text initially.  I will attach a reftest pair demonstrating the bug.; ; Quirks mode only.,2007-03-04 20:30:20 -0800,2008-02-19 23:17:23 -0800
15435,Editor,The Debug menu item should be removed,Build 2000-02-09-08M14: NT4; Linux 6.0; Mac 8.5.1; ; Overview: Composer still has a Debug menu item. ; ; Expected Results: The Debug menu item should be removed for Beta1.,2000-02-10 09:43:39 -0800,2001-09-12 00:43:03 -0700
188029,CSS Parsing and Computation,CSS parser rearranges selector text into canonical format,I discovered while debugging a patch for bug 821859 that the CSS parser rearranges selector text into its own preferred canonical format and then returns this for the selectorText property of the CSSRule interface.; ; This can lead to unexpected failures when trying to loop through style sheets to match rules by selector text.; ; Is this behavior intended?,2013-01-07 17:11:17 -0800,2013-06-20 10:43:55 -0700
153783,DOM,sync nsIDOMWindowUtils.idl (and implementation) on 2.0b7 branch,There have been three interface changes to nsIDOMWindowUtils.idl since the 2.0b7 branch.  Based on my understanding of our interface change policy; we should sync the 2.0b7 branch with these changes; theyre additive and low risk.; ; However; the first of the three changes is part of the compartments landing; so its much easier to get this right if we merge these changes to the b7 branch *after* compartments land on the b7 branch.; ; Im filing this bug as a reminder to do so.; ; The changes in question are:; http://hg.mozilla.org/mozilla-central/rev/179ea37e0a57; http://hg.mozilla.org/mozilla-central/rev/de2d90ff2ac7 (DOMWindowUtils only),2010-10-23 16:42:19 -0700,2010-10-26 16:28:06 -0700
51845,JavaScript Engine,Deadlock or crash ?,When the mouse pointer enters (even without clicking) the little map at ; http://www.meteo.fr/meteonet/temps/activite/mont/mont.htm;; then mozilla-0.9.5 freezes; and all I can do is to kill it with killall.; It does the same with galeon.; The bug occurs every time on this page.,2001-11-11 08:33:51 -0800,2002-01-18 00:39:55 -0800
171182,JavaScript Engine,IonMonkey: order of compares is incorrect on ARM,Created attachment 593662; /home/mrosenberg/patches/fixMA-r0.patch; ; I noticed when boundsCheck was made indep; it broke due to the order of the arguments to cmp being swapped.  Looks like a handful of macro assembler functions had their arguments swapped.,2012-02-01 17:06:27 -0800,2012-02-17 19:49:22 -0800
